City,Month,Hours of sunshine per day,Rain days per month,Precipitation in mm/day,Water temperature (°C),Relative humidity (%),Absolute humidity in g/m³
Dar es Salaam,Jan,6,6,3.4632809210126245,26.746783767330534,67,14.389041751952401
Dar es Salaam,Feb,9,10,4.527956483472584,24.695365884886467,69,16.31461875315713
Dar es Salaam,Mar,7,7,5.763643275298222,25.32456538117678,72,16.840068646615897
Dar es Salaam,Apr,7,7,2.078556823073228,26.090962863519483,62,17.561587830180425
Dar es Salaam,May,9,6,3.8709763632113856,25.081797359893613,60,13.983194352986771
Dar es Salaam,Jun,6,9,0.7285336435085572,25.447796260461462,62,15.726443194259987
Dar es Salaam,Jul,6,6,1.8070335371641963,28.528260501329818,78,14.720473672875855
Dar es Salaam,Aug,6,6,4.125152198934892,27.52689091332775,78,14.532672754019536
Dar es Salaam,Sep,8,7,3.7392685595437403,26.278684843902905,61,14.368720133038579
Dar es Salaam,Oct,6,4,5.082546662053593,25.928370664394297,70,12.771989771136584
Dar es Salaam,Nov,7,4,5.838722313211202,25.032877438659533,64,14.503670681444238
Dar es Salaam,Dec,9,6,1.3841480490782518,27.578776656633345,65,17.456289430253022
Zanzibar,Jan,8,7,2.368564989800361,25.106967844489972,73,16.20354065445325
Zanzibar,Feb,8,11,4.897504590676068,27.047275814599246,74,12.58520540266242
Zanzibar,Mar,6,7,2.9165597941089625,27.56498754967504,65,16.48316599484548
Zanzibar,Apr,8,8,4.573976623229177,27.69022786328383,69,16.170154062638993
Zanzibar,May,7,6,0.863989127908444,26.909373162975392,71,12.354017456893944
Zanzibar,Jun,6,12,1.6246329666126014,25.013815563905723,79,15.264889250920444
Zanzibar,Jul,6,14,2.9445634114828687,28.60446473136146,62,12.318133318073691
Zanzibar,Aug,9,7,5.179707701342707,25.22491755527561,72,13.843669079890004
Zanzibar,Sep,9,9,2.5537480076035273,25.883933635110324,65,17.676472304102003
Zanzibar,Oct,9,5,1.0368411953555432,28.573668848470824,69,14.67932763785276
Zanzibar,Nov,6,9,0.5173687624092234,27.280653461516188,71,16.536285424440216
Zanzibar,Dec,8,13,5.100657919078845,26.380941115660473,69,14.779790579863763
Arusha,Jan,6,10,4.145619855993305,25.08608975054945,76,16.25158737218628
Arusha,Feb,8,8,2.197199818938873,24.34766702943619,69,16.242035100181546
Arusha,Mar,8,13,1.4454970892282657,28.63166831098905,68,15.647023608497882
Arusha,Apr,8,7,5.377913345766783,25.735848548982027,73,14.497910710979848
Arusha,May,9,2,5.939284681638598,26.873140710230494,65,17.207374130441348
Arusha,Jun,6,13,3.4811875196962223,24.33886979325123,60,17.22736543547994
Arusha,Jul,8,11,2.1498291974996877,27.09202636592542,65,13.685550169002074
Arusha,Aug,9,6,1.9019628320201338,28.33550947233016,70,12.17380160753682
Arusha,Sep,9,6,4.845152437223307,26.568721978365613,68,17.51539148518336
Arusha,Oct,6,7,5.4875276433670015,26.596429176944156,67,14.323779699555644
Arusha,Nov,9,10,3.2948041737410305,26.212321441730218,67,17.008906648399297
Arusha,Dec,8,2,1.738301139720393,25.042128366026837,71,16.497445674302256
Dodoma,Jan,7,12,2.9350655560611925,26.591867580507863,78,15.464982199419355
Dodoma,Feb,6,10,5.072231324533074,24.38491471635619,62,17.42974530551046
Dodoma,Mar,9,2,1.714188732235598,25.647474945997473,71,15.054688816380228
Dodoma,Apr,9,10,1.700603128059803,27.808459832579143,68,17.350851461261783
Dodoma,May,7,10,5.978802779239312,28.84815957069499,68,12.744826569251167
Dodoma,Jun,9,14,4.079644214862092,24.039912951076094,75,13.98567377208945
Dodoma,Jul,6,9,2.71186261953274,28.47856878654826,74,15.677493046718528
Dodoma,Aug,9,10,1.844317992699041,28.211434091652137,73,15.13393645055736
Dodoma,Sep,6,14,3.104935823311622,25.383651138217495,74,16.66008759203025
Dodoma,Oct,6,3,4.042871129282918,26.25309650337394,79,17.810782353989204
Dodoma,Nov,8,7,3.855310003156574,26.640494902554714,75,13.394406151620435
Dodoma,Dec,6,11,2.509347692198383,28.230746369480983,76,12.434516595458406
Mwanza,Jan,8,10,5.3395847916898465,27.484665627281135,76,17.94729497255571
Mwanza,Feb,7,6,2.940330767196715,24.945600586015875,65,12.66428465511554
Mwanza,Mar,7,13,3.180008665621966,27.717755568710317,75,16.230018961288213
Mwanza,Apr,6,9,4.676479364278164,26.14998297242166,64,16.7128007550642
Mwanza,May,6,3,2.060508404003123,24.59447225252708,63,17.215324926780806
Mwanza,Jun,8,3,3.591800723310589,27.81035219856013,74,14.256577269821143
Mwanza,Jul,8,8,0.9595813102586057,27.26983261563815,68,13.775984177793669
Mwanza,Aug,9,3,5.087530981512508,25.28151181147748,68,15.852991421758972
Mwanza,Sep,6,3,5.8635446788229295,28.66499288240483,65,13.885771006683774
Mwanza,Oct,8,14,3.6379455178498423,28.6730583842095,65,13.377354733139807
Mwanza,Nov,9,5,4.150361465673694,27.023961774345672,69,12.158958307597999
Mwanza,Dec,9,9,1.1143118156925058,26.905282388080913,66,14.641392947503558
Mbeya,Jan,8,12,3.140692858208879,28.30234176456518,64,13.4851064801506
Mbeya,Feb,9,8,2.6225269397842927,27.399866587829578,73,14.4301190601942
Mbeya,Mar,8,7,5.782898468346377,26.965342706658145,76,13.497382509975541
Mbeya,Apr,6,4,5.02430145822114,24.474647352695385,64,16.47392150690198
Mbeya,May,6,10,2.8854669843592653,26.751429958077722,72,17.706392319729133
Mbeya,Jun,8,3,0.7594126055786072,25.823990504541452,66,17.872051749160725
Mbeya,Jul,8,8,1.7539411514695675,25.343594154777527,64,14.743467906996466
Mbeya,Aug,9,12,3.9389724868102993,27.76150874109153,69,16.81791862568451
Mbeya,Sep,7,7,1.3932080817382642,26.13181479246812,67,17.828733365800822
Mbeya,Oct,9,13,1.6096189729193175,26.90832737250975,75,12.201821322925923
Mbeya,Nov,7,8,4.608915321401741,28.179317899776834,66,12.449205429313464
Mbeya,Dec,7,7,0.6292924247197332,28.319949911816355,66,17.49978265243532
Tanga,Jan,9,9,1.5529147679430049,24.142031596201534,77,13.255001576077756
Tanga,Feb,7,13,2.0278782795952983,26.671464187686272,79,14.670886672500007
Tanga,Mar,9,14,4.53533203096755,25.416174492464677,79,16.752824037817724
Tanga,Apr,6,14,2.825531687570083,24.82460200825197,71,17.2076807449264
Tanga,May,8,6,1.7662518297621783,26.1968136430472,67,17.66024643586991
Tanga,Jun,9,5,5.919528904866464,25.50425848598016,77,13.759225781535237
Tanga,Jul,7,6,5.734124004965909,24.714463495520672,60,14.732782471644043
Tanga,Aug,6,12,4.490773977626066,25.202960391776685,78,14.43259846422102
Tanga,Sep,6,4,4.758626499689935,28.155748419196723,65,17.27844728659971
Tanga,Oct,6,6,3.70199479922853,28.57003884833214,73,13.125934322241392
Tanga,Nov,8,8,4.970608134797773,25.597263755816957,62,15.569941436561896
Tanga,Dec,9,12,1.9021267840852878,27.869623620594325,77,13.628367725157869
Moshi,Jan,7,6,0.8235225478733399,27.950920114889314,67,12.900423524197823
Moshi,Feb,9,5,2.295976941523336,26.70775991604686,61,17.204301487633142
Moshi,Mar,9,11,4.209965723615808,25.009309463923707,77,17.477259445074885
Moshi,Apr,8,11,3.2450467032088164,25.23982642158159,60,16.406668306452392
Moshi,May,9,5,2.6934074467679547,27.53971437008554,61,13.44441629249071
Moshi,Jun,6,10,2.3327384127554245,24.87050328047825,66,17.822564664137552
Moshi,Jul,7,4,5.936830888049008,27.71097164226606,66,12.73809374451219
Moshi,Aug,9,13,0.9912427502286707,25.810589030636212,77,16.633930118525857
Moshi,Sep,9,7,1.5616809212670972,25.281076561396116,68,17.369771143990597
Moshi,Oct,9,12,4.730274838942479,26.881014200536622,78,13.467084713746015
Moshi,Nov,8,3,4.818184069835491,26.15699918558007,69,15.310109573767406
Moshi,Dec,8,10,1.5700385515976292,27.61879106456193,61,17.140190720749004
Morogoro,Jan,7,4,4.79977744068594,26.687697629338224,74,17.15273190319214
Morogoro,Feb,8,8,1.0710194660383376,24.630030407389395,61,14.66150237436137
Morogoro,Mar,7,12,2.2513769606426752,28.97035596478946,67,12.845948266092362
Morogoro,Apr,8,4,4.08330757408881,25.565494163334797,67,15.853423465934068
Morogoro,May,9,2,3.421795121399797,25.386946702908215,64,17.80494510864093
Morogoro,Jun,9,12,5.648858157038375,25.04650809486224,76,14.697615796438775
Morogoro,Jul,7,14,1.3182331324785206,26.755571383226187,60,16.887941801966175
Morogoro,Aug,7,14,2.861640050635767,24.085017734367796,60,16.705801267848997
Morogoro,Sep,7,7,5.666092305021662,26.182048227707003,70,16.564183821975597
Morogoro,Oct,8,8,4.090960259667291,25.78011791552467,79,16.798137930575955
Morogoro,Nov,6,6,3.5186509614089445,24.57386821371759,60,12.885692469716727
Morogoro,Dec,6,11,5.92336843623146,26.64674705205099,60,13.014064047320355
Kigoma,Jan,8,4,4.400428550022962,25.492571285079716,74,16.461436946636027
Kigoma,Feb,8,3,0.581325280554412,25.694749203494723,69,17.28758243619962
Kigoma,Mar,9,8,2.0104225014388875,24.892856562076954,60,12.085611414367802
Kigoma,Apr,8,8,1.7169448384418364,27.669998665211743,78,12.027594034544121
Kigoma,May,7,6,2.4633066293206944,24.759187335489436,64,13.939900313139782
Kigoma,Jun,6,4,0.903888886496278,24.857262304197224,74,13.84177132109515
Kigoma,Jul,8,3,1.500646785329426,27.640371569456484,76,14.20379744007154
Kigoma,Aug,7,3,2.057536151004345,25.64564186103639,79,16.077385025569697
Kigoma,Sep,6,7,1.4749781528276988,25.753557977925,74,13.762690754408373
Kigoma,Oct,6,8,1.9051129496060237,27.780019815409023,69,12.177275750260272
Kigoma,Nov,7,2,0.6170240652413581,25.22794752317331,74,12.026078697329764
Kigoma,Dec,6,6,0.5337412134170556,27.292228305129022,77,16.07641256816601
Iringa,Jan,7,5,3.409229989434259,27.038288749313477,74,16.465315304553396
Iringa,Feb,6,9,4.834768139495721,25.62789489468755,71,16.874230021501774
Iringa,Mar,9,8,4.839843112863415,24.00438109285236,69,14.017599435288039
Iringa,Apr,9,12,1.9999332540504589,28.361199059743257,61,16.774755558194627
Iringa,May,7,10,0.9578908226013769,25.0586750318977,65,17.737038529880948
Iringa,Jun,7,6,4.8539933177138925,25.246715967845084,63,14.025995291145662
Iringa,Jul,6,6,1.5379236177087958,24.5572687964146,76,13.590361661141
Iringa,Aug,9,7,2.327265135318015,27.479297128914535,67,13.09920489532294
Iringa,Sep,6,14,4.982679730512685,27.771806174270832,70,17.819604104701135
Iringa,Oct,6,6,3.241281790139501,24.708582564509463,75,13.305652198502475
Iringa,Nov,9,4,4.47262354310556,24.753808978949685,77,14.728330548749625
Iringa,Dec,9,10,1.6537541804259397,24.244680248419886,65,16.658054733338332
Tabora,Jan,8,13,3.2736495030481194,28.289550432577677,66,17.64623848970551
Tabora,Feb,8,14,1.9309472670202013,25.084929480651134,66,13.95192252204036
Tabora,Mar,9,6,1.1393897705324223,27.199757528645513,71,13.242003993265541
Tabora,Apr,9,7,5.465179413625125,27.874009961973037,79,16.790321315499256
Tabora,May,9,14,0.5210430033975979,28.716490455622626,69,15.355075861404085
Tabora,Jun,9,6,0.9173040473904934,27.298604939249614,75,16.431676387275942
Tabora,Jul,6,8,4.827912129403922,26.152998306428234,70,12.268890020985078
Tabora,Aug,7,9,1.6793837002629293,27.249532310844728,61,13.437183346537807
Tabora,Sep,7,6,1.386380236195596,28.871204243955816,60,12.355404685898442
Tabora,Oct,9,2,1.4585888861247884,24.933554068676038,68,13.423419032144716
Tabora,Nov,8,2,0.5400559854244262,25.11887329398764,62,16.225265017994012
Tabora,Dec,8,14,5.454834340732657,25.826154295796492,70,17.748974370979106
Shinyanga,Jan,8,8,0.9481783571753802,24.50936012017375,74,16.653782555752876
Shinyanga,Feb,9,2,4.744424796744739,25.704861294017622,66,14.55368981001572
Shinyanga,Mar,8,8,3.8587777573364734,25.67952780156632,63,16.407435251558308
Shinyanga,Apr,9,10,4.197808636695775,28.92964225319705,72,17.47964311513799
Shinyanga,May,7,9,3.027319608629287,26.473767916620393,67,13.249695418563181
Shinyanga,Jun,6,5,4.516037792281752,28.620446948545066,68,17.847478287873347
Shinyanga,Jul,9,6,2.7589462830454474,27.03515507337274,73,13.716208587804488
Shinyanga,Aug,7,11,3.546412259825902,24.81816753785072,77,16.777642197648408
Shinyanga,Sep,6,4,1.4287104845572556,24.157449652411422,70,12.946360830625572
Shinyanga,Oct,6,14,3.709835526369415,25.587633521547012,65,12.168922976647865
Shinyanga,Nov,6,4,3.0003760935616675,26.37833478554366,74,15.150487842139814
Shinyanga,Dec,9,5,3.7924287146059323,24.683620209492993,67,12.561325192851097
Singida,Jan,7,6,2.825506911572407,24.90403566158241,60,15.595478243335455
Singida,Feb,7,4,5.299273448921112,25.665895883369362,75,16.11003930224731
Singida,Mar,9,12,5.60145041201525,24.635241339905843,60,13.549311399902134
Singida,Apr,9,10,3.0513756273956534,24.65257535627123,61,17.648635403151758
Singida,May,9,2,5.725681573348096,25.829630633401006,79,15.718638682722181
Singida,Jun,7,11,1.2691624336750915,24.287866522386015,74,17.285377719962852
Singida,Jul,6,11,4.910818214577193,24.16223889430567,68,13.993814798680617
Singida,Aug,7,12,4.112894018684173,24.40815044049247,60,16.536066032750945
Singida,Sep,6,5,4.303134015992795,24.614279045763602,79,17.658180940984607
Singida,Oct,6,4,4.121234844729503,25.945925819164295,61,15.433184768434844
Singida,Nov,6,6,1.2498590456194052,27.6522833411364,63,14.12444977130615
Singida,Dec,9,12,2.458630212035403,25.67454594185598,69,15.118703911363177
Mtwara,Jan,8,14,2.455070734592029,27.607988468869628,71,17.410863719929495
Mtwara,Feb,6,8,5.3235463254578015,28.567721504761447,69,12.987797026407241
Mtwara,Mar,8,3,1.938287797439803,26.53842939811412,69,15.28996006010934
Mtwara,Apr,9,10,0.9545803039379335,27.17191912816821,64,17.922480062156865
Mtwara,May,7,13,5.166699886770793,25.758559804965508,66,12.426268036837705
Mtwara,Jun,6,12,2.468166490476377,27.355176962371583,61,17.967612565300243
Mtwara,Jul,9,3,0.9493863140863033,24.277357789699625,71,16.084723708825926
Mtwara,Aug,8,9,5.689384019788988,26.861906978188454,72,15.634311568386789
Mtwara,Sep,6,3,4.211316834689891,27.230889937471304,67,15.057439356016353
Mtwara,Oct,9,10,4.742586145919128,25.440724601328363,68,14.542773497059141
Mtwara,Nov,8,5,3.7047611756034575,27.395589477324137,67,15.91359807636288
Mtwara,Dec,6,14,5.703987296169803,28.98554589606994,63,16.71075826584068
Sumbawanga,Jan,7,5,0.7602753522525856,27.640370989812865,66,15.0753261373599
Sumbawanga,Feb,8,9,2.719553808260179,25.336890643577163,72,15.851277143782898
Sumbawanga,Mar,9,12,3.4923290185113203,28.15457133468822,64,12.635456752780094
Sumbawanga,Apr,9,13,5.350770497604934,26.840493166185723,60,15.517033701656416
Sumbawanga,May,8,12,5.3426969928459815,28.759208548321276,72,12.277503940299727
Sumbawanga,Jun,7,9,2.008921562704269,26.585289270985793,71,14.437562758566319
Sumbawanga,Jul,8,4,3.6642067586260834,26.91390772678822,77,15.128506012131332
Sumbawanga,Aug,8,10,2.0880224677129537,27.00353034929118,73,16.66434092969364
Sumbawanga,Sep,8,12,1.9211900591832287,25.982797689856962,63,14.94898819918346
Sumbawanga,Oct,9,2,4.308057465094703,24.830191580621463,64,13.89003362748015
Sumbawanga,Nov,9,5,0.5518851134026923,24.893104332736325,78,16.370798011852358
Sumbawanga,Dec,8,2,3.442245195013229,24.88061504834574,70,13.804169390897174
Njombe,Jan,8,2,3.6672207458301234,27.526761233655115,76,15.006705310890329
Njombe,Feb,7,4,4.2326464653988385,24.24808644058067,70,12.936690519439406
Njombe,Mar,6,14,2.410960440502061,27.91460067318232,76,12.202771546487183
